Year,Gas
1/1/2001,173851 
2/1/2001,135023 
3/1/2001,
4/1/2001,88554 
5/1/2001,12701 
6/1/2001,11967 
7/1/2001,8996 
8/1/2001,8086 
9/1/2001,6963 
10/1/2001,9000 
11/1/2001,8109 
12/1/2001,46713 
1/1/2002,168160 
2/1/2002,176010 
3/1/2002,119195 
4/1/2002,52937 
5/1/2002,15550 
6/1/2002,10246 
7/1/2002,11719 
8/1/2002,12622 
9/1/2002,12041 
10/1/2002,14105 
11/1/2002,13061 
12/1/2002,102196 
1/1/2003,252994 
2/1/2003,246794 
3/1/2003,152487 
4/1/2003,96011 
5/1/2003,18145 
6/1/2003,8359 
7/1/2003,18433 
8/1/2003,26551 
9/1/2003,39257 
10/1/2003,42093 
11/1/2003,17987 
12/1/2003,50326 
1/1/2004,161836 
2/1/2004,249839 
3/1/2004,222111 
4/1/2004,148567 
5/1/2004,32473 
6/1/2004,19846 
7/1/2004,63879 
8/1/2004,67807 
9/1/2004,104519 
10/1/2004,76683 
11/1/2004,30759 
12/1/2004,78644 
1/1/2005,198232 
2/1/2005,225040 
3/1/2005,211200 
4/1/2005,125884 
5/1/2005,63295 
6/1/2005,13502 
7/1/2005,53839 
8/1/2005,84365 
9/1/2005,103778 
10/1/2005,72965 
11/1/2005,25997 
12/1/2005,49583 
1/1/2006,153401 
2/1/2006,162180 
3/1/2006,157715 
4/1/2006,108898 
5/1/2006,51506 
6/1/2006,18891 
7/1/2006,41988 
8/1/2006,73575 
9/1/2006,101292 
10/1/2006,88747 
11/1/2006,35532 
12/1/2006,61269 
1/1/2007,176732 
2/1/2007,183277 
3/1/2007,126146 
4/1/2007,106428 
5/1/2007,54694 
6/1/2007,12381 
7/1/2007,60947 
8/1/2007,74032 
9/1/2007,89654 
10/1/2007,82423 
11/1/2007,25607 
12/1/2007,49791 
1/1/2008,121574 
2/1/2008,138393 
3/1/2008,156325 
4/1/2008,99975 
5/1/2008,36632 
6/1/2008,10571 
7/1/2008,42467 
8/1/2008,70441 
9/1/2008,85635 
10/1/2008,82901 
11/1/2008,22808 
12/1/2008,45527 
1/1/2009,116479 
2/1/2009,182315 
3/1/2009,122493 
4/1/2009,88066 
5/1/2009,36720 
6/1/2009,9424 
7/1/2009,48577 
8/1/2009,69316 
9/1/2009,90460 
10/1/2009,58803 
11/1/2009,14863 
12/1/2009,58848 
1/1/2010,133090 
2/1/2010,224692 
3/1/2010,146385 
4/1/2010,91991 
5/1/2010,42027 
6/1/2010,7123 
7/1/2010,47485 
8/1/2010,71275 
9/1/2010,102052 
10/1/2010,77394 
11/1/2010,13095 
12/1/2010,35675 
1/1/2011,138070 
2/1/2011,184159 
3/1/2011,151120 
4/1/2011,89396 
5/1/2011,30342 
6/1/2011,5789 
7/1/2011,33161 
8/1/2011,54077 
9/1/2011,87910 
10/1/2011,65901 
11/1/2011,9013 
12/1/2011,25680 
1/1/2012,170416 
2/1/2012,171347 
3/1/2012,167893 
4/1/2012,120211 
5/1/2012,47665 
6/1/2012,5266 
7/1/2012,48157 
8/1/2012,61786 
9/1/2012,88700 
10/1/2012,62781 
11/1/2012,16077 
12/1/2012,50142 
1/1/2013,132427 
2/1/2013,132600 
3/1/2013,183334 
4/1/2013,102820 
5/1/2013,35076 
6/1/2013,2735 
7/1/2013,54392 
8/1/2013,63904 
9/1/2013,79714 
10/1/2013,62928 
11/1/2013,13894 
12/1/2013,49070 
1/1/2014,171075 
2/1/2014,142673 
3/1/2014,145183 
4/1/2014,85660 
5/1/2014,7645 
6/1/2014,6984 
7/1/2014,50763 
8/1/2014,74415 
9/1/2014,64184 
10/1/2014,57443 
11/1/2014,14663 
12/1/2014,31293 
1/1/2015,136985 
2/1/2015,163045 
3/1/2015,127186 
4/1/2015,106631 
5/1/2015,6715 
6/1/2015,2915 
7/1/2015,51098 
8/1/2015,69371 
9/1/2015,85101 
10/1/2015,65028 
11/1/2015,24439 
12/1/2015,25395 
1/1/2016,154280 
2/1/2016,149913 
3/1/2016,136765 
4/1/2016,118324 
5/1/2016,26471 
6/1/2016,31932 
7/1/2016,77385 
8/1/2016,72677 
9/1/2016,103187 
10/1/2016,73226 
11/1/2016,38155 
12/1/2016,78876 
1/1/2017,186496 
2/1/2017,222664 
3/1/2017,167979 
4/1/2017,125177 
5/1/2017,42911 
6/1/2017,35676 
7/1/2017,63922 
8/1/2017,73670 
9/1/2017,103955 
10/1/2017,70761 
11/1/2017,32857 
12/1/2017,37968 
1/1/2018,144513 
2/1/2018,176251 
3/1/2018,171044 
4/1/2018,109048 
5/1/2018,33799 
6/1/2018,37514 
7/1/2018,64660 
8/1/2018,86405 
9/1/2018,107235 
10/1/2018,57979 
11/1/2018,48222 
12/1/2018,62849 
1/1/2019,130711 
2/1/2019,115512 
3/1/2019,128493 
4/1/2019,89598 
5/1/2019,38613 
6/1/2019,23570 
7/1/2019,62999 
8/1/2019,70551 
9/1/2019,86398 
10/1/2019,76130 
11/1/2019,49667 
12/1/2019,59152 
1/1/2020,128226 
2/1/2020,154274 
3/1/2020,118868 
4/1/2020,88603 
5/1/2020,15313 
6/1/2020,12505 
7/1/2020,52925 
8/1/2020,59151 
9/1/2020,66747 
10/1/2020,55312 
11/1/2020,11011 
12/1/2020,46949 
1/1/2021,126409 
2/1/2021,141241 
3/1/2021,139628 
4/1/2021,89201 
5/1/2021,25371 
6/1/2021,15862 
7/1/2021,44382 
8/1/2021,77540 
9/1/2021,86285 
10/1/2021,50348 
11/1/2021,31039 
12/1/2021,65082 
1/1/2022,132075 
2/1/2022,136358 
3/1/2022,141284 
4/1/2022,92841 
5/1/2022,22996 
6/1/2022,23720 
7/1/2022,48089 
8/1/2022,72328 
9/1/2022,82908 
10/1/2022,67787 
11/1/2022,23865 
12/1/2022,17924 
